Event Index;UTC Timestamp;UTC Date and Time;Local Timestamp;Local Timezone;Local Date and Time;Experiment ID;Experiment Version;Tree Node Key;Repeat Key;Schedule ID;Participant Public ID;Participant Private ID;Participant Starting Group;Participant Status;Participant Completion Code;Participant External Session ID;Participant Device Type;Participant Device;Participant OS;Participant Browser;Participant Monitor Size;Participant Viewport Size;Checkpoint;Room ID;Room Order;Task Name;Task Version;branch-huc2;branch-19ea;branch-b8n7;checkpoint-if5t;checkpoint-ezzj;checkpoint-lxys;checkpoint-n8ox;checkpoint-h7in;checkpoint-prqz;checkpoint-l38h;checkpoint-oafw;branch-x43a;randomiser-b8xo;checkpoint-zp1s;checkpoint-zmw5;Randomise questionnaire elements?;END QUESTIONNAIRE
1;1651504874699;02/05/2022 15:21:14;1651504874179;1;02/05/2022 16:21:14;74063;27;questionnaire-moh2;;21619501;mk7m33h9;6392010;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 100.0.4896.127;1280x720;1280x577;Social_Task_Done;;;Questionnaire end;2;cannabis_no;;;Consent_Done;E-Mail_Done;Demographics Done;Cape-15_Done;CEQ_done_no_cannabis;;Space_Task_Done;Social_Task_Done;right_age;Space Task First;;;No;3991
1;1652113356328;09/05/2022 16:22:36;1652113356284;1;09/05/2022 17:22:36;74063;27;questionnaire-moh2;;21773926;jbpfuu7d;6436182;;complete;;;computer;Desktop or Laptop;Mac OS 10.15.7;Chrome 99.0.4844.83;1440x900;1440x821;Space Task Done;;;Questionnaire end;2;cannabis_no;;;Consent_Done;E-Mail_Done;Demographics Done;Cape-15_Done;CEQ_done_no_cannabis;;;;right_age;Social Task First;Space Task Done;Social Task Done;No;3007
1;1652113842329;09/05/2022 16:30:42;1652113842505;1;09/05/2022 17:30:42;74063;27;questionnaire-moh2;;21774675;rni5ow23;6436271;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 100.0.4896.127;1536x864;1536x754;Social_Task_Done;;;Questionnaire end;2;cannabis_no;;;Consent_Done;E-Mail_Done;Demographics Done;Cape-15_Done;CEQ_done_no_cannabis;;Space_Task_Done;Social_Task_Done;right_age;Space Task First;;;No;3803
1;1652114547958;09/05/2022 16:42:27;1652114547015;1;09/05/2022 17:42:27;74063;27;questionnaire-moh2;;21775471;g7i8sk0z;6436306;;live;;;mobile;undefined undefined;Android 9;Firefox 100.0;360x780;360x657;CEQ__cannabis_user_done;;;Questionnaire end;2;cannabis_yes;regular__ever_yes;current_regular_use_no;Consent_Done;E-Mail_Done;Demographics Done;Cape-15_Done;;CEQ__cannabis_user_done;;;right_age;Space Task First;;;No;8086
1;1652115661968;09/05/2022 17:01:01;1652115661872;1;09/05/2022 18:01:01;74063;27;questionnaire-moh2;;21776429;nq20j9pv;6436389;;live;;;computer;Desktop or Laptop;Mac OS 10.15.7;Chrome 101.0.4951.54;1440x900;1337x677;CEQ__cannabis_user_done;;;Questionnaire end;2;cannabis_yes;regular__ever_yes;current_regular_use_no;Consent_Done;E-Mail_Done;Demographics Done;Cape-15_Done;;CEQ__cannabis_user_done;;;right_age;;;;No;
1;1652189262994;10/05/2022 13:27:42;1652189262897;1;10/05/2022 14:27:42;74063;27;questionnaire-moh2;;21801473;425milzg;6442290;;complete;;;computer;Desktop or Laptop;Mac OS 10.15.7;Chrome 101.0.4951.54;1366x768;1327x566;Social_Task_Done;;;Questionnaire end;2;cannabis_yes;regular__ever_yes;current_regular_use_yes;Consent_Done;E-Mail_Done;Demographics Done;Cape-15_Done;;CEQ__cannabis_user_done;Space_Task_Done;Social_Task_Done;right_age;Space Task First;;;No;3286
1;1652198779255;10/05/2022 16:06:19;1652198779059;8;11/05/2022 00:06:19;74063;27;questionnaire-moh2;;21805771;jnqbm304;6443448;;live;;;computer;Desktop or Laptop;Mac OS 10.15.7;Chrome 99.0.4844.74;1280x800;1275x600;Space_Task_Done;;;Questionnaire end;2;cannabis_yes;regular__ever_yes;current_regular_use_no;Consent_Done;E-Mail_Done;Demographics Done;Cape-15_Done;;CEQ__cannabis_user_done;Space_Task_Done;;right_age;Space Task First;;;No;5191
1;1652204753729;10/05/2022 17:45:53;1652204753712;1;10/05/2022 18:45:53;74063;27;questionnaire-moh2;;21807691;sdwn34qa;6443994;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 101.0.4951.41;1536x864;1536x722;Social_Task_Done;;;Questionnaire end;2;cannabis_yes;regular_ever_no;;Consent_Done;E-Mail_Done;Demographics Done;Cape-15_Done;;CEQ__cannabis_user_done;Space_Task_Done;Social_Task_Done;right_age;Space Task First;;;No;12524
1;1652269872661;11/05/2022 11:51:12;1652269872575;1;11/05/2022 12:51:12;74063;27;questionnaire-moh2;;21824084;s2up78wa;6448666;;complete;;;computer;Desktop or Laptop;Mac OS 10.15.7;Chrome 101.0.4951.64;1280x800;1280x612;Space Task Done;;;Questionnaire end;2;cannabis_yes;regular_ever_no;;Consent_Done;E-Mail_Done;Demographics Done;Cape-15_Done;;CEQ__cannabis_user_done;;;right_age;Social Task First;Space Task Done;Social Task Done;No;22431
1;1652290281215;11/05/2022 17:31:21;1652290280998;1;11/05/2022 18:31:20;74063;27;questionnaire-moh2;;21834328;rr2n7mee;6451222;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 100.0.4896.127;1280x720;1280x569;Social_Task_Done;;;Questionnaire end;2;cannabis_yes;regular__ever_yes;current_regular_use_yes;Consent_Done;E-Mail_Done;Demographics Done;Cape-15_Done;;CEQ__cannabis_user_done;Space_Task_Done;Social_Task_Done;right_age;Space Task First;;;No;4527
1;1652637596787;15/05/2022 17:59:56;1652637596559;1;15/05/2022 18:59:56;74063;27;questionnaire-moh2;;21899709;55jsefc5;6468236;;complete;;;computer;Desktop or Laptop;Mac OS 10.15;Firefox 99.0;1440x900;1347x728;Space Task Done;;;Questionnaire end;2;cannabis_yes;regular__ever_yes;current_regular_use_yes;Consent_Done;E-Mail_Done;Demographics Done;Cape-15_Done;;CEQ__cannabis_user_done;;;right_age;Social Task First;Space Task Done;Social Task Done;No;8824
1;1653309837476;23/05/2022 12:43:57;1653309836749;1;23/05/2022 13:43:56;74063;27;questionnaire-moh2;;22046505;szbgajtc;6504164;;live;;;mobile;Samsung SM-G988B;Android 11;Samsung Browser 17.0;412x915;412x791;CEQ__cannabis_user_done;;;Questionnaire end;2;cannabis_yes;regular__ever_yes;current_regular_use_no;Consent_Done;E-Mail_Done;Demographics Done;Cape-15_Done;;CEQ__cannabis_user_done;;;right_age;Space Task First;;;No;2886
1;1653396509902;24/05/2022 12:48:29;1653396509861;1;24/05/2022 13:48:29;74063;27;questionnaire-moh2;;22070851;c42uzjuh;6509995;;live;;;computer;Desktop or Laptop;Windows 10;Chrome 101.0.4951.67;1368x912;1368x761;CEQ__cannabis_user_done;;;Questionnaire end;2;cannabis_yes;regular_ever_no;;Consent_Done;E-Mail_Done;Demographics Done;Cape-15_Done;;CEQ__cannabis_user_done;;;right_age;Social Task First;;;No;6620
1;1653497459515;25/05/2022 16:50:59;1653410941402;3;24/05/2022 19:49:01;74063;27;questionnaire-moh2;;22097015;wi0go4da;6517523;;live;;;mobile;undefined TECNO CA6S;Android 7.0;Chrome 62.0.3202.84;360x720;360x600;CEQ_done_no_cannabis;;;Questionnaire end;2;cannabis_no;;;Consent_Done;E-Mail_Done;Demographics Done;Cape-15_Done;CEQ_done_no_cannabis;;;;right_age;Social Task First;;;No;95800
1;1653510314739;25/05/2022 20:25:14;1653510314485;1;25/05/2022 21:25:14;74063;27;questionnaire-moh2;;22100532;185pev6o;6518307;;live;;;mobile;Samsung SM-G780G;Android 12;Chrome 101.0.4951.61;360x800;360x667;Social Task Done;;;Questionnaire end;2;cannabis_no;;;Consent_Done;E-Mail_Done;Demographics Done;Cape-15_Done;CEQ_done_no_cannabis;;;;right_age;Social Task First;;Social Task Done;No;23496
1;1653650979195;27/05/2022 11:29:39;1653650979110;1;27/05/2022 12:29:39;74063;27;questionnaire-moh2;;22127014;nqfc3roc;6526786;;live;;;computer;Desktop or Laptop;Mac OS 10.15.7;Chrome 101.0.4951.64;1440x900;1440x690;CEQ__cannabis_user_done;;;Questionnaire end;2;cannabis_yes;regular__ever_yes;current_regular_use_no;Consent_Done;E-Mail_Done;Demographics Done;Cape-15_Done;;CEQ__cannabis_user_done;;;right_age;Space Task First;;;No;3821
1;1653761071599;28/05/2022 18:04:31;1653761071500;1;28/05/2022 19:04:31;74063;27;questionnaire-moh2;;22144374;wb47kvpe;6533214;;live;;;mobile;Apple iPhone;iOS 14.8.1;Mobile Safari 14.1.2;375x667;375x555;CEQ__cannabis_user_done;;;Questionnaire end;2;cannabis_yes;regular__ever_yes;current_regular_use_yes;Consent_Done;E-Mail_Done;Demographics Done;Cape-15_Done;;CEQ__cannabis_user_done;;;right_age;Space Task First;;;No;11001
1;1654517718469;06/06/2022 12:15:18;1654517720868;1;06/06/2022 13:15:20;74063;27;questionnaire-moh2;;22312748;bb5xxyq6;6477069;;complete;;;computer;Desktop or Laptop;Windows 10;Firefox 100.0;1366x768;1366x634;Space Task Done;;;Questionnaire end;2;cannabis_no;;;Consent_Done;E-Mail_Done;Demographics Done;Cape-15_Done;CEQ_done_no_cannabis;;;;right_age;Social Task First;Space Task Done;Social Task Done;No;8125
1;1655134049300;13/06/2022 15:27:29;1655134049208;1;13/06/2022 16:27:29;74063;27;questionnaire-moh2;;22447838;u1s4x8bq;6615955;;complete;;;computer;Desktop or Laptop;Mac OS 10.15.7;Safari 15.1;1920x1080;1276x934;Space Task Done;;;Questionnaire end;2;cannabis_yes;regular__ever_yes;current_regular_use_no;Consent_Done;E-Mail_Done;Demographics Done;Cape-15_Done;;CEQ__cannabis_user_done;;;right_age;Social Task First;Space Task Done;Social Task Done;No;7281
1;1655757113826;20/06/2022 20:31:53;1655757113675;3;20/06/2022 23:31:53;74063;27;questionnaire-moh2;;22634790;gdu5r1sc;6654271;;live;;;computer;Desktop or Laptop;Windows 10;Firefox 101.0;1366x768;1150x643;CEQ__cannabis_user_done;;;Questionnaire end;2;cannabis_yes;regular__ever_yes;current_regular_use_yes;Consent_Done;E-Mail_Done;Demographics Done;Cape-15_Done;;CEQ__cannabis_user_done;;;right_age;Space Task First;;;No;10377
1;1655778176507;21/06/2022 02:22:56;1655778176327;-4;20/06/2022 22:22:56;74063;27;questionnaire-moh2;;22638957;4befgp1c;6655120;;live;;;computer;Desktop or Laptop;Mac OS 10.15.7;Chrome 102.0.0.0;1440x900;1440x696;CEQ__cannabis_user_done;;;Questionnaire end;2;cannabis_yes;regular__ever_yes;current_regular_use_no;Consent_Done;E-Mail_Done;Demographics Done;Cape-15_Done;;CEQ__cannabis_user_done;;;right_age;Space Task First;;;No;2598
1;1655779929863;21/06/2022 02:52:09;1655779929828;-4;20/06/2022 22:52:09;74063;27;questionnaire-moh2;;22639543;a623wtm5;6655159;;live;;;mobile;Apple iPhone;iOS 15.5;Mobile Safari 15.5;414x896;414x721;Social Task Done;;;Questionnaire end;2;cannabis_yes;regular__ever_yes;current_regular_use_yes;Consent_Done;E-Mail_Done;Demographics Done;Cape-15_Done;;CEQ__cannabis_user_done;;;right_age;Social Task First;;Social Task Done;No;3112
1;1655792134942;21/06/2022 06:15:34;1655792134703;5.5;21/06/2022 11:45:34;74063;27;questionnaire-moh2;;22640684;qsrupf4d;6655410;;live;;;mobile;Apple iPhone;iOS 15.5;Mobile Safari 15.5;414x896;414x721;CEQ__cannabis_user_done;;;Questionnaire end;2;cannabis_yes;regular_ever_no;;Consent_Done;E-Mail_Done;Demographics Done;Cape-15_Done;;CEQ__cannabis_user_done;;;right_age;Social Task First;;;No;5464
1;1655863094318;22/06/2022 01:58:14;1655863094215;-4;21/06/2022 21:58:14;74063;27;questionnaire-moh2;;22678989;88mm5h7d;6662576;;live;;;mobile;Apple iPhone;iOS 15.5;Mobile Safari 15.5;390x844;390x664;CEQ__cannabis_user_done;;;Questionnaire end;2;cannabis_yes;regular__ever_yes;current_regular_use_yes;Consent_Done;E-Mail_Done;Demographics Done;Cape-15_Done;;CEQ__cannabis_user_done;;;right_age;Space Task First;;;No;4320
1;1655894889094;22/06/2022 10:48:09;1655894889674;1;22/06/2022 11:48:09;74063;27;questionnaire-moh2;;22689257;ksk5e0oq;6664340;;live;;;computer;Desktop or Laptop;Windows 10;Edge 102.0.1245.33;1536x864;1536x746;CEQ__cannabis_user_done;;;Questionnaire end;2;cannabis_yes;regular__ever_yes;current_regular_use_yes;Consent_Done;E-Mail_Done;Demographics Done;Cape-15_Done;;CEQ__cannabis_user_done;;;right_age;Social Task First;;;No;2794
1;1655929926284;22/06/2022 20:32:06;1655929927196;1;22/06/2022 21:32:07;74063;27;questionnaire-moh2;;22710261;gpl1djuc;6668168;;live;;;computer;Desktop or Laptop;Windows 10;Chrome 102.0.0.0;1536x864;1536x714;Social Task Done;;;Questionnaire end;2;cannabis_yes;regular__ever_yes;current_regular_use_no;Consent_Done;E-Mail_Done;Demographics Done;Cape-15_Done;;CEQ__cannabis_user_done;;;right_age;Social Task First;;Social Task Done;No;1797
1;1655948637122;23/06/2022 01:43:57;1655948637031;1;23/06/2022 02:43:57;74063;27;questionnaire-moh2;;22713429;adtq5pvu;6668903;;live;;;mobile;Apple iPhone;iOS 15.3.1;WebKit 605.1.15;414x896;414x814;CEQ__cannabis_user_done;;;Questionnaire end;2;cannabis_yes;regular__ever_yes;current_regular_use_yes;Consent_Done;E-Mail_Done;Demographics Done;Cape-15_Done;;CEQ__cannabis_user_done;;;right_age;Social Task First;;;No;4348
1;1656026308302;23/06/2022 23:18:28;1656026308111;-7;23/06/2022 16:18:28;74063;27;questionnaire-moh2;;22747102;927ovnyx;6676026;;live;;;computer;Desktop or Laptop;Mac OS 10.15.7;Chrome 102.0.0.0;1440x900;1440x718;CEQ__cannabis_user_done;;;Questionnaire end;2;cannabis_yes;regular__ever_yes;current_regular_use_yes;Consent_Done;E-Mail_Done;Demographics Done;Cape-15_Done;;CEQ__cannabis_user_done;;;right_age;Space Task First;;;No;4315
