Event Index;UTC Timestamp;UTC Date and Time;Local Timestamp;Local Timezone;Local Date and Time;Experiment ID;Experiment Version;Tree Node Key;Repeat Key;Schedule ID;Participant Public ID;Participant Private ID;Participant Starting Group;Participant Status;Participant Completion Code;Participant External Session ID;Participant Device Type;Participant Device;Participant OS;Participant Browser;Participant Monitor Size;Participant Viewport Size;Checkpoint;Room ID;Room Order;Task Name;Task Version;branch-huc2;branch-19ea;branch-b8n7;checkpoint-if5t;checkpoint-ezzj;checkpoint-lxys;checkpoint-n8ox;checkpoint-h7in;checkpoint-prqz;checkpoint-l38h;checkpoint-oafw;branch-x43a;randomiser-b8xo;checkpoint-zp1s;checkpoint-zmw5;Randomise questionnaire elements?;END QUESTIONNAIRE
1;1656034854300;24/06/2022 01:40:54;1656034853994;-4;23/06/2022 21:40:53;74063;27;questionnaire-moh2;;22748356;fjlr99v3;6676385;;live;;;computer;Desktop or Laptop;Mac OS 10.15.7;Safari 15.5;2560x1440;2507x1202;Social Task Done;;;Questionnaire end;2;cannabis_yes;regular__ever_yes;current_regular_use_yes;Consent_Done;E-Mail_Done;Demographics Done;Cape-15_Done;;CEQ__cannabis_user_done;;;right_age;Social Task First;;Social Task Done;No;2692
1;1656036867659;24/06/2022 02:14:27;1656036865943;-4;23/06/2022 22:14:25;74063;27;questionnaire-moh2;;22748847;dbv1dzh5;6676398;;complete;;;mobile;Samsung SM-A526U;Android 12;Chrome 103.0.0.0;915x412;881x332;Social_Task_Done;;;Questionnaire end;2;cannabis_yes;regular__ever_yes;current_regular_use_yes;Consent_Done;E-Mail_Done;Demographics Done;Cape-15_Done;;CEQ__cannabis_user_done;Space_Task_Done;Social_Task_Done;right_age;Space Task First;;;No;30843
1;1656045697432;24/06/2022 04:41:37;1656045697945;-4;24/06/2022 00:41:37;74063;27;questionnaire-moh2;;22750876;ix79don7;6676629;;live;;;mobile;Samsung SM-A515U;Android 12;Chrome WebView 102.0.5005.78;412x915;412x825;CEQ__cannabis_user_done;;;Questionnaire end;2;cannabis_yes;regular__ever_yes;current_regular_use_no;Consent_Done;E-Mail_Done;Demographics Done;Cape-15_Done;;CEQ__cannabis_user_done;;;right_age;Social Task First;;;No;16916
1;1656048088904;24/06/2022 05:21:28;1656048088101;5.5;24/06/2022 10:51:28;74063;27;questionnaire-moh2;;22751023;pr6pfdd4;6676673;;live;;;mobile;Xiaomi Redmi Note 8 Pro;Android 11;Chrome WebView 102.0.5005.125;851x393;776x366;CEQ__cannabis_user_done;;;Questionnaire end;2;cannabis_yes;regular__ever_yes;current_regular_use_no;Consent_Done;E-Mail_Done;Demographics Done;Cape-15_Done;;CEQ__cannabis_user_done;;;right_age;Space Task First;;;No;25826
1;1656050193644;24/06/2022 05:56:33;1656050192496;-5;24/06/2022 00:56:32;74063;27;questionnaire-moh2;;22751194;wam2ihdq;6676724;;live;;;mobile;Samsung SM-G991U;Android 12;Chrome WebView 103.0.5060.53;384x854;384x721;CEQ__cannabis_user_done;;;Questionnaire end;2;cannabis_yes;regular__ever_yes;current_regular_use_yes;Consent_Done;E-Mail_Done;Demographics Done;Cape-15_Done;;CEQ__cannabis_user_done;;;right_age;Space Task First;;;No;2113
1;1656088957573;24/06/2022 16:42:37;1656088957420;-6;24/06/2022 10:42:37;74063;27;questionnaire-moh2;;22767099;2q7ea28c;6680486;;live;;;mobile;Apple iPhone;iOS 15.5;Mobile Safari 15.5;375x667;667x331;Social Task Done;;;Questionnaire end;2;cannabis_yes;regular__ever_yes;current_regular_use_yes;Consent_Done;E-Mail_Done;Demographics Done;Cape-15_Done;;CEQ__cannabis_user_done;;;right_age;Social Task First;;Social Task Done;No;11099
1;1656202468387;26/06/2022 00:14:28;1656202468302;-4;25/06/2022 20:14:28;74063;27;questionnaire-moh2;;22785108;hgcw7k2a;6684566;;live;;;mobile;Apple iPhone;iOS 15.5;Safari 15.5;375x812;375x633;CEQ__cannabis_user_done;;;Questionnaire end;2;cannabis_yes;regular__ever_yes;current_regular_use_no;Consent_Done;E-Mail_Done;Demographics Done;Cape-15_Done;;CEQ__cannabis_user_done;;;right_age;Space Task First;;;No;95830
1;1656281480046;26/06/2022 22:11:20;1656281479918;1;26/06/2022 23:11:19;74063;27;questionnaire-moh2;;22797793;ekn0aru2;6687432;;live;;;mobile;Apple iPhone;iOS 15.5;Mobile Safari 15.5;375x812;375x637;CEQ__cannabis_user_done;;;Questionnaire end;2;cannabis_yes;regular__ever_yes;current_regular_use_yes;Consent_Done;E-Mail_Done;Demographics Done;Cape-15_Done;;CEQ__cannabis_user_done;;;right_age;Social Task First;;;No;7231
1;1656323009659;27/06/2022 09:43:29;1656323006601;3;27/06/2022 12:43:26;74063;27;questionnaire-moh2;;22803011;cypsqr60;6688949;;live;;;computer;Desktop or Laptop;Windows 10;Firefox 101.0;1366x768;1366x643;CEQ__cannabis_user_done;;;Questionnaire end;2;cannabis_yes;regular__ever_yes;current_regular_use_yes;Consent_Done;E-Mail_Done;Demographics Done;Cape-15_Done;;CEQ__cannabis_user_done;;;right_age;Space Task First;;;No;10292
1;1656425296936;28/06/2022 14:08:16;1656425296081;5.5;28/06/2022 19:38:16;74063;27;questionnaire-moh2;;22833731;vfrap4pp;6695907;;live;;;mobile;Xiaomi Redmi Note 8 Pro;Android 11;Chrome 102.0.0.0;393x851;393x672;CEQ__cannabis_user_done;;;Questionnaire end;2;cannabis_yes;regular__ever_yes;current_regular_use_no;Consent_Done;E-Mail_Done;Demographics Done;Cape-15_Done;;CEQ__cannabis_user_done;;;right_age;Space Task First;;;No;3066
1;1656621636586;30/06/2022 20:40:36;1656621636509;1;30/06/2022 21:40:36;74063;27;questionnaire-moh2;;22894993;x2y8x9nb;6712673;;live;;;mobile;Apple iPhone;iOS 15.2.1;Mobile Safari 15.2;414x896;414x710;CEQ__cannabis_user_done;;;Questionnaire end;2;cannabis_yes;regular__ever_yes;current_regular_use_yes;Consent_Done;E-Mail_Done;Demographics Done;Cape-15_Done;;CEQ__cannabis_user_done;;;right_age;Space Task First;;;No;322597
1;1657113768029;06/07/2022 13:22:48;1657113767902;1;06/07/2022 14:22:47;74063;27;questionnaire-moh2;;22972168;x46lmu1l;6736496;;complete;;;mobile;Samsung SM-A705FN;Android 11;Samsung Browser 17.0;915x412;838x340;Space Task Done;;;Questionnaire end;2;cannabis_yes;regular_ever_no;;Consent_Done;E-Mail_Done;Demographics Done;Cape-15_Done;;CEQ__cannabis_user_done;;;right_age;Social Task First;Space Task Done;Social Task Done;No;8952
1;1657133719303;06/07/2022 18:55:19;1657133719223;-5;06/07/2022 13:55:19;74063;27;questionnaire-moh2;;22982775;pux036o3;6739231;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 102.0.0.0;1920x1080;1920x975;Social_Task_Done;;;Questionnaire end;2;cannabis_yes;regular__ever_yes;current_regular_use_yes;Consent_Done;E-Mail_Done;Demographics Done;Cape-15_Done;;CEQ__cannabis_user_done;Space_Task_Done;Social_Task_Done;right_age;Space Task First;;;No;17748
1;1657157542252;07/07/2022 01:32:22;1657157542134;-4;06/07/2022 21:32:22;74063;27;questionnaire-moh2;;22987158;rnitzexo;6740641;;complete;;;mobile;Apple iPhone;iOS 15.5;Mobile Safari 15.5;414x896;800x370;Space Task Done;;;Questionnaire end;2;cannabis_yes;regular__ever_yes;current_regular_use_yes;Consent_Done;E-Mail_Done;Demographics Done;Cape-15_Done;;CEQ__cannabis_user_done;;;right_age;Social Task First;Space Task Done;Social Task Done;No;10671
1;1657176269015;07/07/2022 06:44:29;1657176267411;-7;06/07/2022 23:44:27;74063;27;questionnaire-moh2;;22988638;dftxa86h;6741208;;live;;;mobile;Samsung SM-A125U;Android 11;Chrome 87.0.4280.141;385x854;384x726;CEQ__cannabis_user_done;;;Questionnaire end;2;cannabis_yes;regular__ever_yes;current_regular_use_no;Consent_Done;E-Mail_Done;Demographics Done;Cape-15_Done;;CEQ__cannabis_user_done;;;right_age;Space Task First;;;No;2197
1;1657202883723;07/07/2022 14:08:03;1657202883629;-4;07/07/2022 10:08:03;74063;27;questionnaire-moh2;;22996986;8rg25iga;6743228;;live;;;mobile;undefined undefined;Android 10;Chrome 103.0.5060.70;360x740;360x564;CEQ__cannabis_user_done;;;Questionnaire end;2;cannabis_yes;regular__ever_yes;current_regular_use_yes;Consent_Done;E-Mail_Done;Demographics Done;Cape-15_Done;;CEQ__cannabis_user_done;;;right_age;Space Task First;;;No;14054
1;1657212677254;07/07/2022 16:51:17;1657212676250;-4;07/07/2022 12:51:16;74063;27;questionnaire-moh2;;23001397;exdjnutc;6744630;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 103.0.0.0;1360x768;1360x695;Social_Task_Done;;;Questionnaire end;2;cannabis_yes;regular__ever_yes;current_regular_use_no;Consent_Done;E-Mail_Done;Demographics Done;Cape-15_Done;;CEQ__cannabis_user_done;Space_Task_Done;Social_Task_Done;right_age;Space Task First;;;No;18715
1;1657216154818;07/07/2022 17:49:14;1657216154550;-5;07/07/2022 12:49:14;74063;27;questionnaire-moh2;;23002935;64e2d2x2;6745062;;live;;;computer;Desktop or Laptop;Mac OS 10.15.7;Safari 14.1.1;1440x900;1440x722;CEQ__cannabis_user_done;;;Questionnaire end;2;cannabis_yes;regular__ever_yes;current_regular_use_yes;Consent_Done;E-Mail_Done;Demographics Done;Cape-15_Done;;CEQ__cannabis_user_done;;;right_age;;;;No;
1;1657222471024;07/07/2022 19:34:31;1657222470898;-4;07/07/2022 15:34:30;74063;27;questionnaire-moh2;;23006561;u94r2efe;6745827;;live;;;mobile;Apple iPhone;iOS 15.5;Mobile Safari 15.5;375x667;667x325;Social Task Done;;;Questionnaire end;2;cannabis_yes;regular__ever_yes;current_regular_use_yes;Consent_Done;E-Mail_Done;Demographics Done;Cape-15_Done;;CEQ__cannabis_user_done;;;right_age;Social Task First;;Social Task Done;No;8864
1;1657222989840;07/07/2022 19:43:09;1657222989432;-7;07/07/2022 12:43:09;74063;27;questionnaire-moh2;;23006771;tp2lwbtk;6745887;;live;;;mobile;Samsung SM-A716U;Android 12;Chrome 102.0.0.0;915x412;832x284;CEQ__cannabis_user_done;;;Questionnaire end;2;cannabis_yes;regular__ever_yes;current_regular_use_no;Consent_Done;E-Mail_Done;Demographics Done;Cape-15_Done;;CEQ__cannabis_user_done;;;right_age;Social Task First;;;No;3236
1;1657257037248;08/07/2022 05:10:37;1657257036748;-6;07/07/2022 23:10:36;74063;27;questionnaire-moh2;;23011769;vi5jq7bd;6747235;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 103.0.5060.53;1536x864;1519x730;Social_Task_Done;;;Questionnaire end;2;cannabis_yes;regular__ever_yes;current_regular_use_yes;Consent_Done;E-Mail_Done;Demographics Done;Cape-15_Done;;CEQ__cannabis_user_done;Space_Task_Done;Social_Task_Done;right_age;Space Task First;;;No;7239
1;1657287647272;08/07/2022 13:40:47;1657287647133;-5;08/07/2022 08:40:47;74063;27;questionnaire-moh2;;23019441;c91a1unc;6749502;;live;;;mobile;Apple iPhone;iOS 15.5;Mobile Safari 15.5;414x736;414x617;Social Task Done;;;Questionnaire end;2;cannabis_yes;regular__ever_yes;current_regular_use_no;Consent_Done;E-Mail_Done;Demographics Done;Cape-15_Done;;CEQ__cannabis_user_done;;;right_age;Social Task First;;Social Task Done;No;11238
1;1657293416859;08/07/2022 15:16:56;1657293538771;-5;08/07/2022 10:18:58;74063;27;questionnaire-moh2;;23021154;qmz9v3aa;6750006;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 103.0.0.0;1920x1080;1920x937;Social_Task_Done;;;Questionnaire end;2;cannabis_yes;regular__ever_yes;current_regular_use_yes;Consent_Done;E-Mail_Done;Demographics Done;Cape-15_Done;;CEQ__cannabis_user_done;Space_Task_Done;Social_Task_Done;right_age;Space Task First;;;No;14500
1;1657350444732;09/07/2022 07:07:24;1657350443819;-6;09/07/2022 01:07:23;74063;27;questionnaire-moh2;;23029407;lcb9ixtl;6752224;;live;;;mobile;Samsung SM-S767VL;Android 9;Samsung Browser 17.0;732x412;732x340;Social Task Done;;;Questionnaire end;2;cannabis_yes;regular__ever_yes;current_regular_use_yes;Consent_Done;E-Mail_Done;Demographics Done;Cape-15_Done;;CEQ__cannabis_user_done;;;right_age;Social Task First;;Social Task Done;No;19671
1;1657376847940;09/07/2022 14:27:27;1657376847832;1;09/07/2022 15:27:27;74063;27;questionnaire-moh2;;23033809;uk3dna9t;6753189;;live;;;mobile;Apple iPhone;iOS 15.1;Chrome 102.0.5005.87;375x812;375x640;CEQ__cannabis_user_done;;;Questionnaire end;2;cannabis_yes;regular__ever_yes;current_regular_use_no;Consent_Done;E-Mail_Done;Demographics Done;Cape-15_Done;;CEQ__cannabis_user_done;;;right_age;Space Task First;;;No;4567
1;1657381364085;09/07/2022 15:42:44;1657381363073;1;09/07/2022 16:42:43;74063;27;questionnaire-moh2;;23034645;t3iiqo3n;6753347;;live;;;computer;Desktop or Laptop;Windows 10;Chrome 103.0.0.0;1920x1080;2560x1249;CEQ__cannabis_user_done;;;Questionnaire end;2;cannabis_yes;regular__ever_yes;current_regular_use_no;Consent_Done;E-Mail_Done;Demographics Done;Cape-15_Done;;CEQ__cannabis_user_done;;;right_age;Space Task First;;;No;2408
1;1657388046142;09/07/2022 17:34:06;1657388045309;1;09/07/2022 18:34:05;74063;27;questionnaire-moh2;;23036213;prrs3mo8;6753703;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 103.0.0.0;1536x864;1536x656;Social_Task_Done;;;Questionnaire end;2;cannabis_no;;;Consent_Done;E-Mail_Done;Demographics Done;Cape-15_Done;CEQ_done_no_cannabis;;Space_Task_Done;Social_Task_Done;right_age;Space Task First;;;No;9111
1;1657388421725;09/07/2022 17:40:21;1657388421506;-4;09/07/2022 13:40:21;74063;27;questionnaire-moh2;;23036269;1cwgl7rg;6753707;;complete;;;computer;Desktop or Laptop;Linux x86_64;Firefox 101.0;1920x1080;1848x963;Space Task Done;;;Questionnaire end;2;cannabis_no;;;Consent_Done;E-Mail_Done;Demographics Done;Cape-15_Done;CEQ_done_no_cannabis;;;;right_age;Social Task First;Space Task Done;Social Task Done;No;5203
1;1657533924934;11/07/2022 10:05:24;1657533924855;1;11/07/2022 11:05:24;74063;27;questionnaire-moh2;;23053409;vtcj92ci;6758225;;live;;;mobile;Apple iPhone;iOS 13.6;Mobile Safari 13.1.2;375x812;375x641;Social Task Done;;;Questionnaire end;2;cannabis_yes;regular__ever_yes;current_regular_use_yes;Consent_Done;E-Mail_Done;Demographics Done;Cape-15_Done;;CEQ__cannabis_user_done;;;right_age;Social Task First;;Social Task Done;No;17549
1;1657683905761;13/07/2022 03:45:05;1657683905366;7;13/07/2022 10:45:05;74063;27;questionnaire-moh2;;23095376;hy4a3vdj;6774457;;complete;;;computer;Desktop or Laptop;Mac OS 10.15.7;Chrome 103.0.0.0;1366x768;1366x657;Social_Task_Done;;;Questionnaire end;2;cannabis_no;;;Consent_Done;E-Mail_Done;Demographics Done;Cape-15_Done;CEQ_done_no_cannabis;;Space_Task_Done;Social_Task_Done;right_age;Space Task First;;;No;1712
1;1658403262421;21/07/2022 11:34:22;1658403262769;1;21/07/2022 12:34:22;74063;27;questionnaire-moh2;;23225428;a2bq6uts;6816244;;complete;;;computer;Desktop or Laptop;Mac OS 10.12.6;Chrome 102.0.5005.61;1440x900;1070x742;Social_Task_Done;;;Questionnaire end;2;cannabis_no;;;Consent_Done;E-Mail_Done;Demographics Done;Cape-15_Done;CEQ_done_no_cannabis;;Space_Task_Done;Social_Task_Done;right_age;Space Task First;;;No;7451
END OF FILE
